#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
24.0,50,848.302452
0.0,50,848.338885
37.0,50,848.373902
1.0,50,848.407848
-126.0,50,848.440592
12.0,50,848.473326
7.0,50,848.508497
23.0,50,848.542847
-43.0,50,848.576544
0.0,50,848.610535
20.0,50,850.170118
14.0,50,850.210538
0.0,50,850.251248
0.0,50,850.292151
22.0,50,850.332397
-1.0,50,850.372109
25.0,50,850.410722
13.0,50,850.448882
-13.0,50,850.488162
-32.0,50,850.522632
25.0,50,850.555826
0.0,50,850.590017
0.0,50,850.62531
-20.0,50,850.659031
6.0,50,850.692748
12.0,50,850.727252
10.0,50,850.760072
2.0,50,850.793295
36.0,50,850.826658
1.0,50,850.860215
10.0,50,850.894116
12.0,50,850.928722
20.0,50,850.963841
3.0,50,850.998213
-4.0,50,851.031644
7.0,50,851.066895
5.0,50,851.10057
40.0,50,851.13371
-1.0,50,851.168024
-2.0,50,851.202381
-34.0,50,851.237519
3.0,50,851.274415
-3.0,50,851.311755
42.0,50,851.34725
22.0,50,851.382868
14.0,50,851.417824
3.0,50,851.452607
23.0,50,851.487339
16.0,50,851.522435
15.0,50,851.557785
0.0,50,851.593809
0.0,50,853.078104
21.0,50,853.132354
0.0,50,853.183141
0.0,50,853.223799
10.0,50,853.263264
35.0,50,853.302309
27.0,50,853.339996
2.0,50,853.376614
5.0,50,853.413656
3.0,50,853.449794
0.0,50,853.484049
-4.0,50,853.518105
26.0,50,853.551533
10.0,50,853.585393
12.0,50,853.618409
24.0,50,853.652341
0.0,50,853.689986
22.0,50,853.72567
13.0,50,853.762214
16.0,50,853.799177
11.0,50,853.836343
0.0,50,853.869959
0.0,50,853.903922
5.0,50,853.939179
0.0,50,853.972858
33.0,50,854.005264
0.0,50,854.038969
8.0,50,854.072628
15.0,50,854.106121
-30.0,50,854.139762
34.0,50,854.173129
0.0,50,854.206636
14.0,50,854.240273
0.0,50,854.273859
6.0,50,854.306821
-6.0,50,854.340624
29.0,50,854.373617
0.0,50,854.407295
27.0,50,854.440385
29.0,50,854.474854
21.0,50,854.509476
11.0,50,856.224697
17.0,50,856.26471
23.0,50,856.304668
1.0,50,856.346089
0.0,50,856.386994
2.0,50,856.427792
-34.0,50,856.467278
34.0,50,856.504838
17.0,50,856.542033
7.0,50,856.578247
10.0,50,856.613561
-10.0,50,856.648951
26.0,50,856.683417
6.0,50,856.718336
0.0,50,856.753665
-3.0,50,856.787713
30.0,50,856.820762
8.0,50,856.85452
7.0,50,856.888333
11.0,50,856.921793
11.0,50,856.956307
0.0,50,856.991371
38.0,50,857.02508
21.0,50,857.057968
-13.0,50,857.09129
-4.0,50,857.124964
-62.0,50,857.158064
0.0,50,857.192958
2.0,50,857.227987
0.0,50,857.261378
-4.0,50,857.296492
15.0,50,857.329741
18.0,50,857.362879
10.0,50,857.395461
0.0,50,857.430933
0.0,50,857.466103
19.0,50,857.498825
0.0,50,857.533042
17.0,50,857.566813
0.0,50,857.601017
21.0,50,857.636408
2.0,50,859.144206
17.0,50,859.198019
11.0,50,859.238976
0.0,50,859.279641
0.0,50,859.320802
21.0,50,859.359704
-47.0,50,859.397004
-1.0,50,859.434802
0.0,50,859.473674
0.0,50,859.51142
0.0,50,859.548215
5.0,50,859.585525
11.0,50,859.622124
0.0,50,859.659369
-25.0,50,859.694137
0.0,50,859.729453
0.0,50,859.764817
0.0,50,859.801629
5.0,50,859.836564
-4.0,50,859.870701
7.0,50,859.904416
-15.0,50,859.937706
-1.0,50,859.972978
0.0,50,860.009279
-12.0,50,860.044726
-13.0,50,860.081506
30.0,50,860.115023
4.0,50,860.149228
2.0,50,860.184094
25.0,50,860.220239
22.0,50,860.254322
40.0,50,860.287875
7.0,50,860.321909
2.0,50,860.359115
-79.0,50,860.39358
0.0,50,860.428418
-2.0,50,860.462873
-3.0,50,860.496196
1.0,50,860.530829
3.0,50,860.56442
-1.0,50,860.598607
29.0,50,862.05747
15.0,50,862.096369
-66.0,50,862.14517
0.0,50,862.196169
-9.0,50,862.236723
36.0,50,862.276477
0.0,50,862.315594
6.0,50,862.353004
5.0,50,862.390263
8.0,50,862.427535
20.0,50,862.463346
36.0,50,862.498434
1.0,50,862.533788
8.0,50,862.571114
18.0,50,862.604644
-8.0,50,862.637926
-7.0,50,862.67107
1.0,50,862.705185
31.0,50,862.73827
8.0,50,862.771338
10.0,50,862.80534
-2.0,50,862.838895
0.0,50,862.872882
20.0,50,862.906244
29.0,50,862.940125
3.0,50,862.976638
6.0,50,863.011462
11.0,50,863.044609
0.0,50,863.078677
24.0,50,863.111398
0.0,50,863.146809
28.0,50,863.179831
24.0,50,863.212748
15.0,50,863.244813
13.0,50,863.27796
31.0,50,863.310881
13.0,50,863.343369
-1.0,50,863.377716
0.0,50,863.413828
0.0,50,863.446889
11.0,50,863.481978
-33.0,50,864.980526
23.0,50,865.021173
0.0,50,865.061539
-6.0,50,865.104397
-8.0,50,865.161671
33.0,50,865.202508
41.0,50,865.242263
0.0,50,865.283333
12.0,50,865.321998
33.0,50,865.359216
14.0,50,865.395959
-2.0,50,865.432141
0.0,50,865.468378
0.0,50,865.503993
33.0,50,865.539188
0.0,50,865.574468
10.0,50,865.607433
0.0,50,865.641451
22.0,50,865.675361
0.0,50,865.709482
0.0,50,865.743265
5.0,50,865.776243
27.0,50,865.80894
29.0,50,865.842269
1.0,50,865.876344
-10.0,50,865.910244
0.0,50,865.944104
-15.0,50,865.978139
10.0,50,866.013072
22.0,50,866.04674
0.0,50,866.081624
-3.0,50,866.115936
0.0,50,866.150472
15.0,50,866.184364
29.0,50,866.217553
10.0,50,866.252061
30.0,50,866.285218
-14.0,50,866.32036
12.0,50,866.356673
0.0,50,866.391796
1.0,50,866.426676
-6.0,50,867.909721
37.0,50,867.94979
15.0,50,867.990148
0.0,50,868.031442
22.0,50,868.071784
0.0,50,868.113539
4.0,50,868.17063
39.0,50,868.209801
30.0,50,868.247135
35.0,50,868.283673
0.0,50,868.320501
0.0,50,868.357234
32.0,50,868.392536
18.0,50,868.427694
0.0,50,868.464915
12.0,50,868.500974
-54.0,50,868.537797
2.0,50,868.574124
11.0,50,868.609301
19.0,50,868.644381
34.0,50,868.679553
36.0,50,868.714895
0.0,50,868.752042
2.0,50,868.787366
0.0,50,868.821288
0.0,50,868.855569
6.0,50,868.889275
14.0,50,868.922448
-7.0,50,868.958552
0.0,50,868.996252
5.0,50,869.033487
31.0,50,869.068306
-6.0,50,869.103091
20.0,50,869.138304
25.0,50,869.172784
0.0,50,869.208489
31.0,50,869.243512
-9.0,50,869.278942
26.0,50,869.313762
29.0,50,869.347179
22.0,50,869.381988
32.0,50,870.894541
1.0,50,870.934895
14.0,50,870.975287
29.0,50,871.014921
38.0,50,871.054447
16.0,50,871.093165
16.0,50,871.14422
8.0,50,871.193996
19.0,50,871.232267
3.0,50,871.26983
-12.0,50,871.307894
29.0,50,871.346693
0.0,50,871.386366
24.0,50,871.423796
31.0,50,871.460301
0.0,50,871.496571
20.0,50,871.529851
3.0,50,871.563298
-43.0,50,871.596598
9.0,50,871.630204
30.0,50,871.664415
13.0,50,871.699426
-17.0,50,871.73637
28.0,50,871.770844
0.0,50,871.805607
12.0,50,871.84051
-25.0,50,871.873836
1.0,50,871.907044
36.0,50,871.942375
0.0,50,871.977322
21.0,50,872.013234
0.0,50,872.046554
-5.0,50,872.079992
0.0,50,872.113435
0.0,50,872.146645
35.0,50,872.179511
15.0,50,872.212657
7.0,50,872.246049
-27.0,50,872.278175
1.0,50,872.312528
0.0,50,872.346188
-2.0,50,873.800306
33.0,50,873.839833
2.0,50,873.880125
0.0,50,873.921121
0.0,50,873.962033
4.0,50,874.001368
21.0,50,874.03916
28.0,50,874.076188
5.0,50,874.11555
13.0,50,874.164467
17.0,50,874.201832
-95.0,50,874.238428
28.0,50,874.274002
3.0,50,874.309032
17.0,50,874.343284
32.0,50,874.376346
0.0,50,874.410931
0.0,50,874.446567
-1.0,50,874.481081
0.0,50,874.51485
0.0,50,874.550247
11.0,50,874.586882
0.0,50,874.622582
9.0,50,874.659949
9.0,50,874.697632
20.0,50,874.733439
23.0,50,874.767946
15.0,50,874.801691
0.0,50,874.838373
27.0,50,874.873336
-14.0,50,874.90754
-5.0,50,874.941639
21.0,50,874.975512
0.0,50,875.009315
19.0,50,875.043018
20.0,50,875.077145
0.0,50,875.113147
28.0,50,875.147537
28.0,50,875.182168
29.0,50,875.215987
0.0,50,875.250971
21.0,50,876.716488
0.0,50,876.756701
12.0,50,876.797418
28.0,50,876.835962
19.0,50,876.874965
-128.0,50,876.91205
0.0,50,876.949149
11.0,50,876.984282
26.0,50,877.017411
24.0,50,877.05042
35.0,50,877.084148
1.0,50,877.129451
24.0,50,877.184582
0.0,50,877.227747
20.0,50,877.262801
0.0,50,877.297017
0.0,50,877.330772
-60.0,50,877.36341
-41.0,50,877.390298
36.0,50,877.418324
-15.0,50,877.447396
4.0,50,877.477277
-2.0,50,877.506811
-59.0,50,877.536567
29.0,50,877.566481
3.0,50,877.597919
-34.0,50,877.628469
0.0,50,877.658653
24.0,50,877.688174
0.0,50,877.718547
28.0,50,877.746876
34.0,50,877.775471
-6.0,50,877.804176
9.0,50,877.831347
10.0,50,877.858515
0.0,50,877.886491
13.0,50,877.914651
0.0,50,877.94383
23.0,50,877.970657
31.0,50,877.997663
12.0,50,878.024504
-1.0,50,878.051092
0.0,50,878.07885
25.0,50,878.114797
0.0,50,878.149186
0.0,50,878.186897
28.0,50,878.221617
29.0,50,878.255707
25.0,50,878.288774
0.0,50,878.32383
-46.0,50,878.359412
0.0,50,878.394952
1.0,50,878.430645
26.0,50,878.464815
31.0,50,878.498855
25.0,50,878.532304
0.0,50,878.569713
9.0,50,878.605423
28.0,50,878.641055
20.0,50,878.676231
-2.0,50,878.712481
-49.0,50,878.748621
27.0,50,878.783483
5.0,50,878.818003
1.0,50,878.853399
0.0,50,878.888121
-5.0,50,880.454808
5.0,50,880.495655
5.0,50,880.53611
-15.0,50,880.575143
0.0,50,880.614614
0.0,50,880.65126
5.0,50,880.687278
2.0,50,880.721728
0.0,50,880.758074
0.0,50,880.79166
0.0,50,880.826834
-2.0,50,880.859822
34.0,50,880.892857
2.0,50,880.927295
2.0,50,880.962139
-11.0,50,880.995856
0.0,50,881.029466
14.0,50,881.062516
30.0,50,881.095572
0.0,50,881.128822
0.0,50,881.164429
31.0,50,881.201223
24.0,50,881.238199
10.0,50,881.274086
25.0,50,881.308768
0.0,50,881.345652
-57.0,50,881.38166
-36.0,50,881.416609
22.0,50,881.450946
27.0,50,881.483862
26.0,50,881.516615
15.0,50,881.55058
10.0,50,881.586892
22.0,50,881.621091
-28.0,50,881.654048
35.0,50,881.6875
0.0,50,881.724133
18.0,50,881.760588
7.0,50,881.793361
28.0,50,881.82644
26.0,50,881.859799
0.0,50,883.38533
0.0,50,883.426294
5.0,50,883.467207
-10.0,50,883.506873
23.0,50,883.545645
0.0,50,883.581526
0.0,50,883.617056
0.0,50,883.655756
8.0,50,883.694153
0.0,50,883.729046
-26.0,50,883.762087
30.0,50,883.794874
7.0,50,883.831749
0.0,50,883.865355
17.0,50,883.898391
32.0,50,883.93396
-10.0,50,883.968179
3.0,50,884.003441
0.0,50,884.038936
-9.0,50,884.075678
22.0,50,884.111934
8.0,50,884.147941
0.0,50,884.185245
-8.0,50,884.221317
-30.0,50,884.257096
27.0,50,884.291711
27.0,50,884.324469
0.0,50,884.358559
0.0,50,884.393848
6.0,50,884.427974
20.0,50,884.463424
0.0,50,884.498602
0.0,50,884.53403
9.0,50,884.568905
0.0,50,884.603404
-46.0,50,884.638434
39.0,50,884.673505
1.0,50,884.708108
6.0,50,884.744631
22.0,50,884.77927
12.0,50,886.307465
0.0,50,886.350115
-4.0,50,886.393228
5.0,50,886.434235
21.0,50,886.475001
-11.0,50,886.513626
33.0,50,886.550508
18.0,50,886.585179
29.0,50,886.618198
34.0,50,886.652542
26.0,50,886.685742
4.0,50,886.719697
0.0,50,886.753006
21.0,50,886.785755
1.0,50,886.821884
0.0,50,886.859682
-9.0,50,886.895404
28.0,50,886.928307
0.0,50,886.961378
7.0,50,886.994518
0.0,50,887.031528
20.0,50,887.064193
-50.0,50,887.099107
35.0,50,887.132938
30.0,50,887.16647
0.0,50,887.199633
4.0,50,887.232539
0.0,50,887.276173
6.0,50,887.310374
38.0,50,887.345124
0.0,50,887.383011
37.0,50,887.417742
-5.0,50,887.450493
3.0,50,887.484407
6.0,50,887.518409
16.0,50,887.55151
0.0,50,887.584881
21.0,50,887.617295
2.0,50,887.650168
0.0,50,887.683948
17.0,50,887.717765
11.0,50,889.250204
0.0,50,889.290629
0.0,50,889.330786
28.0,50,889.37014
11.0,50,889.410196
30.0,50,889.449697
34.0,50,889.488771
29.0,50,889.523232
30.0,50,889.556859
4.0,50,889.591071
0.0,50,889.625407
12.0,50,889.65824
2.0,50,889.691265
5.0,50,889.724454
33.0,50,889.756931
-8.0,50,889.790199
3.0,50,889.823913
0.0,50,889.856963
-21.0,50,889.889609
35.0,50,889.922424
0.0,50,889.957294
20.0,50,889.993291
17.0,50,890.028971
4.0,50,890.065321
15.0,50,890.100646
27.0,50,890.135187
11.0,50,890.170073
6.0,50,890.20661
33.0,50,890.241414
13.0,50,890.276306
28.0,50,890.3139
31.0,50,890.349405
7.0,50,890.382874
6.0,50,890.416495
5.0,50,890.451434
17.0,50,890.485441
7.0,50,890.518952
0.0,50,890.55341
26.0,50,890.587913
0.0,50,890.622394
19.0,50,890.655327
23.0,50,892.19444
22.0,50,892.235071
4.0,50,892.276013
0.0,50,892.317625
23.0,50,892.357454
0.0,50,892.398
0.0,50,892.436619
-13.0,50,892.473798
-2.0,50,892.51125
3.0,50,892.54764
34.0,50,892.580917
0.0,50,892.616135
22.0,50,892.651231
15.0,50,892.68818
27.0,50,892.722815
35.0,50,892.75756
8.0,50,892.794522
-4.0,50,892.829877
7.0,50,892.864973
10.0,50,892.899347
24.0,50,892.933026
0.0,50,892.96766
-2.0,50,893.002005
17.0,50,893.035924
8.0,50,893.071423
23.0,50,893.105306
25.0,50,893.140067
22.0,50,893.176741
-9.0,50,893.211681
18.0,50,893.247827
-51.0,50,893.28432
11.0,50,893.319814
0.0,50,893.353237
36.0,50,893.387375
2.0,50,893.423208
14.0,50,893.458053
6.0,50,893.493603
7.0,50,893.531914
26.0,50,893.571087
-1.0,50,893.606898
-60.0,50,893.64178
18.0,50,895.406529
-8.0,50,895.447743
19.0,50,895.489111
6.0,50,895.528373
13.0,50,895.56623
29.0,50,895.604538
21.0,50,895.642474
-2.0,50,895.679822
18.0,50,895.714406
18.0,50,895.750926
22.0,50,895.787296
-1.0,50,895.823327
-10.0,50,895.857413
5.0,50,895.891615
24.0,50,895.932044
0.0,50,895.968003
-25.0,50,896.004755
29.0,50,896.040283
30.0,50,896.076905
12.0,50,896.113294
-1.0,50,896.148091
12.0,50,896.181959
13.0,50,896.216309
29.0,50,896.252461
2.0,50,896.289013
4.0,50,896.323633
11.0,50,896.356937
-3.0,50,896.393492
19.0,50,896.429141
0.0,50,896.4634
22.0,50,896.497527
-16.0,50,896.532321
10.0,50,896.566722
1.0,50,896.601361
37.0,50,896.635778
0.0,50,896.669772
-15.0,50,896.703657
0.0,50,896.738462
0.0,50,896.775827
0.0,50,896.810449
3.0,50,896.844585
-66.0,50,898.61619
1.0,50,898.657966
0.0,50,898.699351
17.0,50,898.737282
-1.0,50,898.777383
0.0,50,898.817501
28.0,50,898.854571
0.0,50,898.891271
2.0,50,898.925621
35.0,50,898.95994
-4.0,50,898.996869
-3.0,50,899.034948
0.0,50,899.072524
0.0,50,899.108985
39.0,50,899.144441
3.0,50,899.178853
21.0,50,899.212869
25.0,50,899.246687
16.0,50,899.280985
7.0,50,899.315518
24.0,50,899.349093
25.0,50,899.383867
8.0,50,899.417103
10.0,50,899.451524
1.0,50,899.486234
30.0,50,899.519786
0.0,50,899.554039
22.0,50,899.589237
2.0,50,899.624013
36.0,50,899.65836
1.0,50,899.692695
0.0,50,899.727956
15.0,50,899.761529
3.0,50,899.796394
18.0,50,899.830376
3.0,50,899.86446
7.0,50,899.898855
16.0,50,899.934089
1.0,50,899.968139
-107.0,50,900.001636
0.0,50,900.03829
-3.0,50,901.828144
4.0,50,901.8681
-1.0,50,901.906459
5.0,50,901.946672
12.0,50,901.988381
24.0,50,902.026462
9.0,50,902.061226
32.0,50,902.097334
2.0,50,902.144392
2.0,50,902.189184
5.0,50,902.225949
-10.0,50,902.262524
0.0,50,902.297118
0.0,50,902.33233
39.0,50,902.369268
0.0,50,902.406049
18.0,50,902.439558
-109.0,50,902.476273
0.0,50,902.514586
9.0,50,902.551079
28.0,50,902.587009
0.0,50,902.624678
7.0,50,902.662619
-38.0,50,902.698921
18.0,50,902.734708
8.0,50,902.76834
10.0,50,902.802062
11.0,50,902.836995
17.0,50,902.87212
9.0,50,902.90635
-5.0,50,902.940477
0.0,50,902.975403
3.0,50,903.010259
0.0,50,903.045709
0.0,50,903.0814
5.0,50,903.117232
28.0,50,903.151235
24.0,50,903.185085
26.0,50,903.218474
30.0,50,903.252741
8.0,50,903.285868
-38.0,50,905.126688
10.0,50,905.192644
25.0,50,905.233353
0.0,50,905.274124
24.0,50,905.313922
-38.0,50,905.351448
0.0,50,905.389061
16.0,50,905.425473
-28.0,50,905.460504
0.0,50,905.495579
27.0,50,905.528493
-20.0,50,905.566116
-29.0,50,905.603411
-3.0,50,905.639097
17.0,50,905.671902
0.0,50,905.706265
12.0,50,905.739366
10.0,50,905.773604
32.0,50,905.809996
0.0,50,905.849159
28.0,50,905.887394
0.0,50,905.925269
18.0,50,905.961013
24.0,50,906.003002
24.0,50,906.037713
8.0,50,906.071932
0.0,50,906.106952
10.0,50,906.143001
13.0,50,906.180392
-5.0,50,906.218027
0.0,50,906.254242
17.0,50,906.290984
0.0,50,906.328117
-17.0,50,906.363933
-12.0,50,906.397111
-5.0,50,906.431319
0.0,50,906.466972
0.0,50,906.503251
-19.0,50,906.538026
0.0,50,906.573288
1.0,50,906.607777
28.0,50,908.501902
12.0,50,908.541745
32.0,50,908.579598
18.0,50,908.618597
16.0,50,908.658446
0.0,50,908.699095
0.0,50,908.738196
20.0,50,908.774549
14.0,50,908.808561
9.0,50,908.83758
-131.0,50,908.866193
0.0,50,908.894704
35.0,50,908.92162
-4.0,50,908.949819
8.0,50,908.976284
0.0,50,909.003725
-1.0,50,909.031262
21.0,50,909.058636
20.0,50,909.0868
38.0,50,909.115496
24.0,50,909.144187
-10.0,50,909.173588
27.0,50,909.202458
21.0,50,909.231553
28.0,50,909.260908
27.0,50,909.291287
0.0,50,909.321957
-18.0,50,909.35174
34.0,50,909.3805
39.0,50,909.40875
2.0,50,909.438162
33.0,50,909.466589
9.0,50,909.496232
-10.0,50,909.52521
18.0,50,909.563374
0.0,50,909.598523
36.0,50,909.631829
0.0,50,909.666136
0.0,50,909.701437
36.0,50,909.735994
0.0,50,909.769352
-24.0,50,909.802316
16.0,50,909.834956
-3.0,50,909.868159
2.0,50,909.903135
30.0,50,909.936334
0.0,50,909.969631
37.0,50,910.004427
0.0,50,910.039872
-20.0,50,910.073704
-3.0,50,910.108486
37.0,50,910.141947
0.0,50,910.176056
1.0,50,910.209648
-28.0,50,910.243604
29.0,50,910.27661
-17.0,50,910.309543
3.0,50,910.344505
35.0,50,910.377527
-12.0,50,910.41126
-11.0,50,910.443867
14.0,50,910.479247
0.0,50,910.516096
41.0,50,910.549739
3.0,50,910.584864
-4.0,50,910.619461
0.0,50,912.73493
7.0,50,912.778156
-84.0,50,912.817087
2.0,50,912.855462
1.0,50,912.89545
39.0,50,912.932326
0.0,50,912.9717
0.0,50,913.008598
1.0,50,913.045444
11.0,50,913.082645
32.0,50,913.119063
-103.0,50,913.158324
0.0,50,913.194595
25.0,50,913.22946
6.0,50,913.264868
18.0,50,913.301206
0.0,50,913.338472
-3.0,50,913.375138
4.0,50,913.413297
42.0,50,913.447502
0.0,50,913.485259
32.0,50,913.520833
28.0,50,913.558098
5.0,50,913.59297
10.0,50,913.630019
3.0,50,913.679829
12.0,50,913.718551
1.0,50,913.757393
28.0,50,913.79155
0.0,50,913.830144
10.0,50,913.863878
0.0,50,913.899876
1.0,50,913.935118
13.0,50,913.971934
1.0,50,914.008112
0.0,50,914.046341
-6.0,50,914.08312
0.0,50,914.120133
18.0,50,914.156097
-14.0,50,914.192015
29.0,50,914.227695
31.0,50,916.658995
-7.0,50,916.699801
31.0,50,916.737113
-4.0,50,916.777022
-2.0,50,916.815867
2.0,50,916.854681
0.0,50,916.893206
-9.0,50,916.932201
3.0,50,916.970794
-7.0,50,917.006779
11.0,50,917.044148
0.0,50,917.07998
0.0,50,917.11836
-27.0,50,917.159332
3.0,50,917.199101
0.0,50,917.236651
24.0,50,917.270531
22.0,50,917.308545
4.0,50,917.343823
27.0,50,917.377859
0.0,50,917.411924
42.0,50,917.44783
7.0,50,917.484831
14.0,50,917.51815
0.0,50,917.551399
19.0,50,917.586336
3.0,50,917.620806
11.0,50,917.656233
5.0,50,917.690784
1.0,50,917.725149
1.0,50,917.759654
18.0,50,917.792172
-1.0,50,917.825997
15.0,50,917.859274
5.0,50,917.892372
6.0,50,917.926144
-47.0,50,917.959302
0.0,50,917.994418
35.0,50,918.026825
1.0,50,918.061881
-5.0,50,918.097715
20.0,50,919.982083
5.0,50,920.021808
-4.0,50,920.06273
0.0,50,920.109981
14.0,50,920.169097
3.0,50,920.218277
4.0,50,920.257674
12.0,50,920.295957
16.0,50,920.331614
3.0,50,920.367362
39.0,50,920.404802
8.0,50,920.440389
15.0,50,920.476477
-1.0,50,920.511542
0.0,50,920.548928
31.0,50,920.586762
13.0,50,920.622005
9.0,50,920.658599
0.0,50,920.695508
-15.0,50,920.730997
0.0,50,920.765661
1.0,50,920.800503
5.0,50,920.834399
43.0,50,920.867364
-5.0,50,920.901713
31.0,50,920.93727
31.0,50,920.970332
0.0,50,921.004283
18.0,50,921.038245
0.0,50,921.071777
14.0,50,921.134163
23.0,50,921.168546
18.0,50,921.204391
3.0,50,921.239108
28.0,50,921.272888
0.0,50,921.307194
1.0,50,921.342167
23.0,50,921.378189
24.0,50,921.411623
2.0,50,921.445558
2.0,50,921.479223
39.0,50,923.376933
14.0,50,923.414708
-14.0,50,923.453307
0.0,50,923.494674
35.0,50,923.534375
7.0,50,923.573329
-4.0,50,923.61191
12.0,50,923.649731
26.0,50,923.686413
-26.0,50,923.722107
19.0,50,923.758532
22.0,50,923.794834
0.0,50,923.831296
9.0,50,923.867146
11.0,50,923.910567
40.0,50,923.949308
34.0,50,923.984481
32.0,50,924.019567
14.0,50,924.057141
3.0,50,924.095271
30.0,50,924.132644
2.0,50,924.169132
0.0,50,924.204437
7.0,50,924.239859
0.0,50,924.274004
-47.0,50,924.30724
0.0,50,924.340682
1.0,50,924.373298
0.0,50,924.407123
25.0,50,924.439479
37.0,50,924.47288
2.0,50,924.509485
12.0,50,924.546997
11.0,50,924.583281
32.0,50,924.618881
15.0,50,924.652209
13.0,50,924.6861
15.0,50,924.719046
0.0,50,924.75277
0.0,50,924.786979
0.0,50,924.821006
3.0,50,926.426983
-27.0,50,926.469556
10.0,50,926.510328
40.0,50,926.551079
0.0,50,926.593323
0.0,50,926.63429
4.0,50,926.671418
24.0,50,926.705777
-51.0,50,926.739457
0.0,50,926.773767
0.0,50,926.807579
12.0,50,926.840863
0.0,50,926.875516
27.0,50,926.908636
25.0,50,926.941947
12.0,50,926.975234
10.0,50,927.008295
3.0,50,927.041526
41.0,50,927.07533
0.0,50,927.109255
23.0,50,927.142419
7.0,50,927.175283
1.0,50,927.208597
7.0,50,927.243139
24.0,50,927.278026
0.0,50,927.312226
-106.0,50,927.344444
0.0,50,927.378391
0.0,50,927.412651
0.0,50,927.44616
0.0,50,927.480115
-7.0,50,927.513124
6.0,50,927.546446
24.0,50,927.580305
-1.0,50,927.612825
17.0,50,927.645477
15.0,50,927.678788
0.0,50,927.71302
0.0,50,927.748757
0.0,50,927.783512
22.0,50,927.81768
17.0,50,929.787841
13.0,50,929.827546
29.0,50,929.867229
10.0,50,929.907898
25.0,50,929.947396
13.0,50,929.986862
1.0,50,930.027456
6.0,50,930.065036
4.0,50,930.102473
-9.0,50,930.14008
-3.0,50,930.177647
0.0,50,930.214545
-3.0,50,930.252021
2.0,50,930.288886
17.0,50,930.325496
19.0,50,930.363888
-1.0,50,930.400651
1.0,50,930.434839
35.0,50,930.468923
0.0,50,930.503609
0.0,50,930.537022
11.0,50,930.570259
0.0,50,930.604489
0.0,50,930.640014
1.0,50,930.675605
0.0,50,930.709386
-5.0,50,930.741833
0.0,50,930.776328
0.0,50,930.809958
0.0,50,930.843002
32.0,50,930.875683
11.0,50,930.909922
-14.0,50,930.944239
0.0,50,930.977826
-8.0,50,931.01167
44.0,50,931.044599
0.0,50,931.07798
10.0,50,931.11302
19.0,50,931.146346
-12.0,50,931.1793
7.0,50,931.213576
21.0,50,932.697109
-19.0,50,932.737265
0.0,50,932.777727
-140.0,50,932.817726
0.0,50,932.862083
0.0,50,932.902344
-2.0,50,932.940866
0.0,50,932.976339
0.0,50,933.010393
0.0,50,933.046144
0.0,50,933.081143
1.0,50,933.122727
4.0,50,933.178759
0.0,50,933.215588
-1.0,50,933.251128
18.0,50,933.287734
0.0,50,933.323357
0.0,50,933.356982
11.0,50,933.390384
2.0,50,933.423986
-9.0,50,933.456675
-16.0,50,933.490127
0.0,50,933.523988
0.0,50,933.558586
18.0,50,933.593263
24.0,50,933.629004
31.0,50,933.663184
31.0,50,933.696
33.0,50,933.729283
25.0,50,933.76204
-37.0,50,933.794795
6.0,50,933.82865
10.0,50,933.862622
14.0,50,933.896314
0.0,50,933.929713
30.0,50,933.963209
29.0,50,933.997638
3.0,50,934.030662
16.0,50,934.064145
-5.0,50,934.096953
16.0,50,934.130447
26.0,50,935.631479
0.0,50,935.671841
-5.0,50,935.711914
13.0,50,935.751854
0.0,50,935.792206
14.0,50,935.830432
38.0,50,935.866687
0.0,50,935.901029
22.0,50,935.935691
28.0,50,935.96879
0.0,50,936.003904
0.0,50,936.038221
2.0,50,936.072191
9.0,50,936.110741
4.0,50,936.156205
0.0,50,936.194559
42.0,50,936.231389
0.0,50,936.269302
-3.0,50,936.308458
0.0,50,936.347668
-162.0,50,936.38443
5.0,50,936.42008
26.0,50,936.455735
0.0,50,936.492579
10.0,50,936.527681
15.0,50,936.563158
30.0,50,936.599053
0.0,50,936.636556
14.0,50,936.670236
4.0,50,936.704025
0.0,50,936.741198
4.0,50,936.779747
0.0,50,936.814331
32.0,50,936.847117
5.0,50,936.880601
32.0,50,936.91364
27.0,50,936.947033
1.0,50,936.982076
14.0,50,937.01924
27.0,50,937.05528
20.0,50,937.089204
-19.0,50,938.543619
0.0,50,938.585387
-87.0,50,938.625014
33.0,50,938.66557
0.0,50,938.70574
18.0,50,938.740913
6.0,50,938.774943
2.0,50,938.8093
19.0,50,938.842322
0.0,50,938.876929
-4.0,50,938.912386
9.0,50,938.946733
0.0,50,938.981814
21.0,50,939.016785
-69.0,50,939.052457
-116.0,50,939.088312
20.0,50,939.133229
0.0,50,939.186531
8.0,50,939.224916
0.0,50,939.262712
38.0,50,939.299116
0.0,50,939.338251
11.0,50,939.376967
-4.0,50,939.415448
8.0,50,939.45228
-36.0,50,939.489005
18.0,50,939.525653
20.0,50,939.561072
28.0,50,939.59733
24.0,50,939.632214
25.0,50,939.666906
-1.0,50,939.701441
2.0,50,939.735087
-57.0,50,939.769192
29.0,50,939.805532
1.0,50,939.842453
-66.0,50,939.875447
-3.0,50,939.909438
0.0,50,939.944781
0.0,50,939.982037
-9.0,50,940.011403
-13.0,50,940.0406
34.0,50,940.070122
