#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
25.0,100,807.475107
0.0,100,807.556984
0.0,100,807.638786
-1.0,100,807.720338
0.0,100,807.802195
0.0,100,807.894447
0.0,100,807.982258
7.0,100,808.063968
-8.0,100,808.14489
-7.0,100,808.226854
-18.0,100,808.308003
0.0,100,808.389841
-20.0,100,808.470666
0.0,100,808.55157
-73.0,100,808.632084
47.0,100,809.606938
-9.0,100,809.693685
-10.0,100,809.776107
4.0,100,809.864546
10.0,100,809.957493
2.0,100,810.039207
0.0,100,810.120812
1.0,100,810.202436
-95.0,100,810.283145
2.0,100,810.36384
22.0,100,810.444631
9.0,100,810.525968
-8.0,100,810.607664
-11.0,100,810.688962
1.0,100,810.758258
1.0,100,810.82751
3.0,100,810.89666
7.0,100,810.965727
-18.0,100,811.034074
1.0,100,811.103515
1.0,100,811.172974
0.0,100,811.242745
0.0,100,811.312149
26.0,100,811.38086
2.0,100,811.450203
-9.0,100,811.51953
0.0,100,811.588882
0.0,100,811.658146
0.0,100,811.727158
0.0,100,811.79593
2.0,100,811.864605
2.0,100,811.933527
9.0,100,812.002058
38.0,100,812.069946
-18.0,100,812.13855
0.0,100,812.207867
-17.0,100,812.276445
0.0,100,812.345342
11.0,100,812.414003
23.0,100,812.500371
0.0,100,812.582916
-14.0,100,812.664639
-21.0,100,812.746124
0.0,100,812.827707
23.0,100,812.908185
6.0,100,814.028506
4.0,100,814.116129
0.0,100,814.201482
-8.0,100,814.283341
3.0,100,814.365241
16.0,100,814.446473
1.0,100,814.528347
1.0,100,814.609911
0.0,100,814.691651
-11.0,100,814.773215
-9.0,100,814.857971
2.0,100,814.953763
13.0,100,815.035768
0.0,100,815.11797
-9.0,100,815.200111
0.0,100,815.282081
15.0,100,815.363548
4.0,100,815.445469
30.0,100,815.526826
2.0,100,815.608622
3.0,100,815.690637
15.0,100,816.674811
-9.0,100,816.761818
-2.0,100,816.84457
3.0,100,816.944164
-83.0,100,817.025901
7.0,100,817.107707
0.0,100,817.189636
1.0,100,817.271848
9.0,100,817.357484
29.0,100,817.440282
0.0,100,817.522658
12.0,100,817.604535
-23.0,100,817.686228
1.0,100,817.768249
12.0,100,817.849839
0.0,100,817.931878
4.0,100,818.013772
-12.0,100,818.094694
11.0,100,818.176459
7.0,100,818.258324
10.0,100,819.282376
10.0,100,819.369361
1.0,100,819.454056
10.0,100,819.534329
1.0,100,819.615705
0.0,100,819.697096
1.0,100,819.778486
6.0,100,819.865078
-30.0,100,819.959321
2.0,100,820.041198
18.0,100,820.122202
22.0,100,820.203847
1.0,100,820.286218
15.0,100,820.367451
12.0,100,820.449378
-44.0,100,820.530964
-5.0,100,820.612975
12.0,100,820.69479
21.0,100,820.775853
5.0,100,820.857756
-9.0,100,820.93908
-13.0,100,821.928906
2.0,100,822.015498
-8.0,100,822.0977
2.0,100,822.179089
-24.0,100,822.260112
8.0,100,822.341279
23.0,100,822.422475
0.0,100,822.504183
0.0,100,822.585701
0.0,100,822.667311
24.0,100,822.74874
32.0,100,822.829529
4.0,100,822.934356
-9.0,100,823.016336
0.0,100,823.098484
0.0,100,823.180178
44.0,100,823.261329
6.0,100,823.343171
4.0,100,823.425116
0.0,100,823.507052
-247.0,100,824.494676
3.0,100,824.581229
-9.0,100,824.66629
-2.0,100,824.748017
-8.0,100,824.829939
18.0,100,824.93183
1.0,100,825.014326
0.0,100,825.095916
-119.0,100,825.176497
1.0,100,825.260288
-58.0,100,825.342713
0.0,100,825.425666
29.0,100,825.507959
18.0,100,825.591026
32.0,100,825.672245
-9.0,100,825.753796
3.0,100,825.83595
7.0,100,825.917218
4.0,100,825.999223
-14.0,100,826.081011
0.0,100,826.174361
2.0,100,827.234177
9.0,100,827.322855
7.0,100,827.405631
0.0,100,827.491532
1.0,100,827.574317
20.0,100,827.656043
10.0,100,827.737622
11.0,100,827.818195
5.0,100,827.913961
1.0,100,827.9992
-19.0,100,828.08105
2.0,100,828.165224
1.0,100,828.246906
22.0,100,828.327793
-125.0,100,828.409219
22.0,100,828.490925
0.0,100,828.572994
4.0,100,828.655182
-9.0,100,828.73727
0.0,100,828.819593
4.0,100,829.798526
12.0,100,829.887729
2.0,100,829.971307
-5.0,100,830.053145
-8.0,100,830.135296
-112.0,100,830.217007
0.0,100,830.299167
1.0,100,830.380864
0.0,100,830.462487
23.0,100,830.543478
21.0,100,830.625247
0.0,100,830.707286
0.0,100,830.789339
32.0,100,830.878754
19.0,100,830.968194
-6.0,100,831.050375
-232.0,100,831.131705
-1.0,100,831.213805
-32.0,100,831.295756
-7.0,100,831.377878
9.0,100,831.459761
5.0,100,832.43293
4.0,100,832.519426
-6.0,100,832.601495
-10.0,100,832.683482
22.0,100,832.764988
12.0,100,832.847692
1.0,100,832.94912
-13.0,100,833.031476
2.0,100,833.113182
-34.0,100,833.194499
-20.0,100,833.276538
2.0,100,833.358095
0.0,100,833.439645
13.0,100,833.520379
-2.0,100,833.601747
-8.0,100,833.683233
4.0,100,833.76411
4.0,100,833.845513
0.0,100,833.926973
1.0,100,834.008395
-11.0,100,834.989814
1.0,100,835.076772
-16.0,100,835.163995
-10.0,100,835.246027
1.0,100,835.328223
-10.0,100,835.410126
37.0,100,835.491212
-117.0,100,835.572183
5.0,100,835.653937
0.0,100,835.735747
-3.0,100,835.817454
2.0,100,835.912321
0.0,100,835.996341
-2.0,100,836.078407
10.0,100,836.160797
1.0,100,836.242699
-9.0,100,836.324835
22.0,100,836.405346
0.0,100,836.487006
-5.0,100,836.568372
-7.0,100,836.650253
20.0,100,837.788348
-3.0,100,837.884916
18.0,100,837.977296
0.0,100,838.059023
1.0,100,838.140823
13.0,100,838.22221
-1.0,100,838.30385
33.0,100,838.384148
-17.0,100,838.465168
4.0,100,838.534817
0.0,100,838.604248
3.0,100,838.673472
-10.0,100,838.742058
0.0,100,838.811383
4.0,100,838.882547
17.0,100,838.951464
2.0,100,839.021296
3.0,100,839.090099
-20.0,100,839.158373
4.0,100,839.227273
-382.0,100,839.294873
26.0,100,839.362876
7.0,100,839.431503
-6.0,100,839.500326
0.0,100,839.569128
0.0,100,839.637949
0.0,100,839.706821
0.0,100,839.775692
0.0,100,839.844587
7.0,100,839.913284
4.0,100,839.981789
10.0,100,840.050667
58.0,100,840.118215
13.0,100,840.186955
-20.0,100,840.272917
59.0,100,840.353557
0.0,100,840.435765
5.0,100,840.517596
-7.0,100,840.59954
1.0,100,840.681381
-8.0,100,840.763044
6.0,100,840.844631
-2.0,100,840.925088
16.0,100,841.006431
14.0,100,841.087001
11.0,100,842.070456
-9.0,100,842.158419
-5.0,100,842.242246
40.0,100,842.32313
7.0,100,842.404808
24.0,100,842.485791
5.0,100,842.566928
-15.0,100,842.648543
13.0,100,842.729291
0.0,100,842.810972
0.0,100,842.917999
15.0,100,842.999409
1.0,100,843.081588
0.0,100,843.163752
10.0,100,843.245013
7.0,100,843.326953
0.0,100,843.408552
-13.0,100,843.490467
7.0,100,843.571889
0.0,100,843.653893
2.0,100,843.735739
-15.0,100,844.719006
0.0,100,844.805717
1.0,100,844.910286
4.0,100,845.005675
11.0,100,845.087636
-29.0,100,845.169612
2.0,100,845.251527
20.0,100,845.332902
31.0,100,845.414078
-29.0,100,845.494873
17.0,100,845.575731
0.0,100,845.657869
13.0,100,845.738849
3.0,100,845.820769
4.0,100,845.902346
25.0,100,845.983769
0.0,100,846.065887
-19.0,100,846.148345
-7.0,100,846.230196
6.0,100,846.311316
-10.0,100,847.308174
5.0,100,847.395227
21.0,100,847.478262
3.0,100,847.561077
0.0,100,847.645028
17.0,100,847.726737
5.0,100,847.8081
0.0,100,847.913361
2.0,100,847.995389
1.0,100,848.077003
-11.0,100,848.158442
3.0,100,848.24015
0.0,100,848.322187
-155.0,100,848.402165
-5.0,100,848.483641
6.0,100,848.565198
-23.0,100,848.645941
-10.0,100,848.727456
49.0,100,848.807712
-1.0,100,848.888078
0.0,100,849.877694
1.0,100,849.963806
7.0,100,850.049869
-16.0,100,850.131807
5.0,100,850.213397
-11.0,100,850.294229
3.0,100,850.376234
-325.0,100,850.456703
0.0,100,850.538703
20.0,100,850.619925
-1.0,100,850.700713
4.0,100,850.782599
-10.0,100,850.8807
1.0,100,850.970763
-27.0,100,851.052579
10.0,100,851.134676
10.0,100,851.215861
5.0,100,851.298006
1.0,100,851.380431
0.0,100,851.462677
1.0,100,851.544803
0.0,100,852.522209
-10.0,100,852.609064
0.0,100,852.692705
0.0,100,852.774621
-3.0,100,852.863523
0.0,100,852.962415
0.0,100,853.044351
0.0,100,853.126197
-27.0,100,853.207896
-11.0,100,853.28918
-3.0,100,853.370858
39.0,100,853.451476
4.0,100,853.533218
1.0,100,853.615049
-7.0,100,853.696646
-4.0,100,853.778191
0.0,100,853.859972
7.0,100,853.940602
3.0,100,854.022305
2.0,100,854.102611
0.0,100,855.096287
2.0,100,855.185031
19.0,100,855.27156
8.0,100,855.353609
5.0,100,855.435265
1.0,100,855.517083
0.0,100,855.598876
-3.0,100,855.680354
2.0,100,855.761986
-2.0,100,855.844122
-17.0,100,855.945787
32.0,100,856.026957
32.0,100,856.108158
-7.0,100,856.190054
2.0,100,856.271751
10.0,100,856.35318
0.0,100,856.434828
16.0,100,856.515815
-3.0,100,856.597472
8.0,100,856.678475
0.0,100,856.760335
0.0,100,857.805435
-9.0,100,857.893423
16.0,100,857.976031
-75.0,100,858.057473
-14.0,100,858.138975
23.0,100,858.220115
0.0,100,858.301727
11.0,100,858.383411
10.0,100,858.46367
2.0,100,858.545189
8.0,100,858.62844
3.0,100,858.710514
14.0,100,858.795237
24.0,100,858.902973
16.0,100,859.00707
19.0,100,859.090265
1.0,100,859.173049
12.0,100,859.255101
-14.0,100,859.336909
19.0,100,859.419299
0.0,100,860.518495
13.0,100,860.604596
2.0,100,860.690726
0.0,100,860.786414
6.0,100,861.002479
-18.0,100,861.088672
0.0,100,861.177399
-6.0,100,861.26563
3.0,100,861.347886
29.0,100,861.428954
0.0,100,861.511011
6.0,100,861.592308
-43.0,100,861.673137
1.0,100,861.770871
-10.0,100,861.855057
0.0,100,861.954935
-20.0,100,862.058115
-1.0,100,862.146875
0.0,100,862.249524
0.0,100,862.420151
19.0,100,862.579184
18.0,100,864.787093
-1.0,100,864.930992
13.0,100,865.052972
8.0,100,865.139184
0.0,100,865.2264
10.0,100,865.311924
5.0,100,865.396886
1.0,100,865.48113
31.0,100,865.564282
0.0,100,865.647667
2.0,100,865.73379
4.0,100,865.831863
-6.0,100,865.932943
6.0,100,866.035705
1.0,100,866.123678
-25.0,100,866.208912
-4.0,100,866.301222
14.0,100,866.391773
-8.0,100,866.490128
5.0,100,866.573557
1.0,100,867.713087
17.0,100,867.804042
5.0,100,867.911781
18.0,100,867.998232
-12.0,100,868.0799
9.0,100,868.160973
-5.0,100,868.257646
2.0,100,868.346269
0.0,100,868.422299
1.0,100,868.496116
15.0,100,868.564921
-23.0,100,868.634406
0.0,100,868.704236
-27.0,100,868.774904
28.0,100,868.84373
40.0,100,868.91157
-2.0,100,868.980883
-6.0,100,869.050195
-8.0,100,869.119256
-10.0,100,869.189566
1.0,100,869.258963
16.0,100,869.326898
18.0,100,869.395394
0.0,100,869.464688
11.0,100,869.533367
24.0,100,869.60125
40.0,100,869.669375
-10.0,100,869.738835
5.0,100,869.81432
-19.0,100,869.896263
0.0,100,870.037613
6.0,100,870.162427
1.0,100,870.261563
9.0,100,870.357993
0.0,100,870.443194
0.0,100,870.526837
21.0,100,870.608317
-8.0,100,870.689746
8.0,100,870.772005
9.0,100,870.853577
20.0,100,870.934904
1.0,100,871.016843
-3.0,100,871.098026
5.0,100,871.179759
27.0,100,871.260999
-39.0,100,871.343128
-10.0,100,872.633581
-93.0,100,872.719985
0.0,100,872.803425
2.0,100,872.944126
1.0,100,873.051445
6.0,100,873.15223
0.0,100,873.248003
19.0,100,873.332561
6.0,100,873.418592
-8.0,100,873.501466
-6.0,100,873.585813
1.0,100,873.667712
25.0,100,873.75328
0.0,100,873.842541
-5.0,100,873.929828
4.0,100,874.01245
-10.0,100,874.097304
1.0,100,874.188475
2.0,100,874.281018
-8.0,100,874.369959
0.0,100,875.687374
0.0,100,875.778826
28.0,100,875.910617
14.0,100,876.070442
10.0,100,876.195537
0.0,100,876.339519
26.0,100,876.523314
-21.0,100,876.680314
35.0,100,876.824234
0.0,100,876.942434
-4.0,100,877.139876
9.0,100,877.288837
-2.0,100,877.400193
2.0,100,877.556748
13.0,100,877.691401
31.0,100,877.807908
20.0,100,877.93788
-8.0,100,878.029718
0.0,100,878.124019
4.0,100,878.215019
37.0,100,878.308955
14.0,100,880.001449
0.0,100,880.088529
-70.0,100,880.175775
-28.0,100,880.267601
6.0,100,880.355136
-8.0,100,880.439628
-18.0,100,880.524582
0.0,100,880.607061
0.0,100,880.690854
3.0,100,880.773747
-4.0,100,880.85489
-108.0,100,880.93844
0.0,100,881.019889
2.0,100,881.1018
1.0,100,881.188761
-3.0,100,881.270101
-16.0,100,881.351856
10.0,100,881.434325
20.0,100,881.51577
-28.0,100,881.597849
8.0,100,882.679816
0.0,100,882.768005
-19.0,100,882.863253
0.0,100,882.964042
-10.0,100,883.045298
0.0,100,883.128421
10.0,100,883.212764
-10.0,100,883.322603
-3.0,100,883.407886
0.0,100,883.493493
8.0,100,883.576734
14.0,100,883.659896
-25.0,100,883.744552
7.0,100,883.828388
0.0,100,883.911013
-23.0,100,883.993428
2.0,100,884.075025
0.0,100,884.158541
4.0,100,884.244829
15.0,100,884.335918
3.0,100,884.417961
-1.0,100,886.025227
14.0,100,886.169046
0.0,100,886.25891
13.0,100,886.358397
4.0,100,886.470847
3.0,100,886.579753
-32.0,100,886.666533
2.0,100,886.817874
21.0,100,886.937359
0.0,100,887.04396
-1.0,100,887.143629
-3.0,100,887.233064
18.0,100,887.330938
36.0,100,887.447131
2.0,100,887.615256
1.0,100,887.730293
-17.0,100,887.858745
1.0,100,888.008203
3.0,100,888.12727
4.0,100,888.234126
2.0,100,889.750202
16.0,100,889.843011
2.0,100,890.052784
9.0,100,890.135797
-7.0,100,890.225377
0.0,100,890.307975
34.0,100,890.395
-44.0,100,890.477639
13.0,100,890.560806
4.0,100,890.642991
0.0,100,890.726998
-8.0,100,890.809418
24.0,100,890.89146
-19.0,100,890.973909
-17.0,100,891.057586
3.0,100,891.138813
9.0,100,891.221953
0.0,100,891.304436
-16.0,100,891.387564
11.0,100,891.468782
8.0,100,891.551871
2.0,100,892.680493
-15.0,100,892.768489
-2.0,100,892.855709
0.0,100,892.962994
8.0,100,893.0467
20.0,100,893.128914
-10.0,100,893.214126
26.0,100,893.305089
11.0,100,893.387606
-18.0,100,893.472403
1.0,100,893.559781
11.0,100,893.643448
-13.0,100,893.732617
-13.0,100,893.815644
-1.0,100,893.904261
-37.0,100,894.006337
-67.0,100,894.091148
1.0,100,894.176086
27.0,100,894.262061
-7.0,100,894.345136
14.0,100,895.479409
1.0,100,895.566146
12.0,100,895.654865
0.0,100,895.737122
-5.0,100,895.820259
22.0,100,895.926819
3.0,100,896.010798
0.0,100,896.092779
-7.0,100,896.179713
32.0,100,896.261757
0.0,100,896.344603
0.0,100,896.426861
-23.0,100,896.508699
10.0,100,896.589832
32.0,100,896.672878
-8.0,100,896.755115
16.0,100,896.838078
35.0,100,896.919128
-10.0,100,897.002207
8.0,100,897.083809
25.0,100,897.168984
25.0,100,898.428235
1.0,100,898.519269
0.0,100,898.603768
-4.0,100,898.693091
-33.0,100,898.77822
2.0,100,898.882668
5.0,100,898.979945
7.0,100,899.065672
6.0,100,899.158762
0.0,100,899.242573
2.0,100,899.325659
45.0,100,899.407599
-7.0,100,899.490385
-2.0,100,899.573491
29.0,100,899.654553
16.0,100,899.737003
0.0,100,899.819286
36.0,100,899.902126
4.0,100,899.984478
36.0,100,900.068115
30.0,100,900.137435
9.0,100,900.209135
17.0,100,900.278734
-3.0,100,900.349177
-10.0,100,900.419934
3.0,100,900.48939
2.0,100,900.560644
0.0,100,900.630935
18.0,100,900.701538
44.0,100,900.770378
2.0,100,900.840435
22.0,100,900.91073
0.0,100,900.980647
7.0,100,901.051384
1.0,100,901.122081
-108.0,100,901.212675
5.0,100,901.282199
-10.0,100,901.351625
2.0,100,901.422639
26.0,100,901.491564
20.0,100,901.560633
3.0,100,901.629889
-17.0,100,901.699728
46.0,100,901.769296
0.0,100,901.838944
-3.0,100,902.967865
27.0,100,903.056404
0.0,100,903.141649
4.0,100,903.223695
-14.0,100,903.30561
23.0,100,903.389407
27.0,100,903.472099
6.0,100,903.554018
1.0,100,903.637869
12.0,100,903.718975
-12.0,100,903.801926
-53.0,100,903.900015
-3.0,100,903.994626
-34.0,100,904.090007
0.0,100,904.194844
-89.0,100,904.286976
-10.0,100,904.375632
5.0,100,904.46507
9.0,100,904.553052
0.0,100,904.640958
22.0,100,904.745853
-18.0,100,906.271876
3.0,100,906.384842
0.0,100,906.47932
32.0,100,906.565667
9.0,100,906.65052
-7.0,100,906.737164
6.0,100,906.848252
33.0,100,906.933121
12.0,100,907.017265
46.0,100,907.099604
2.0,100,907.189325
11.0,100,907.274488
-37.0,100,907.355731
3.0,100,907.44056
-4.0,100,907.523375
0.0,100,907.608354
45.0,100,907.690591
4.0,100,907.774285
20.0,100,907.855789
2.0,100,907.978567
9.0,100,909.64273
0.0,100,909.731202
2.0,100,909.817986
2.0,100,909.930144
-13.0,100,910.016088
4.0,100,910.098347
3.0,100,910.181144
1.0,100,910.266693
6.0,100,910.349563
9.0,100,910.435241
1.0,100,910.524239
14.0,100,910.61737
5.0,100,910.711111
-5.0,100,910.797826
-10.0,100,910.882423
17.0,100,910.965893
-8.0,100,911.051221
13.0,100,911.132714
2.0,100,911.216167
-37.0,100,911.308213
6.0,100,911.409137
0.0,100,912.693665
6.0,100,912.802846
-74.0,100,912.908844
3.0,100,913.005839
0.0,100,913.091841
19.0,100,913.174575
35.0,100,913.258729
-7.0,100,913.341885
0.0,100,913.425563
0.0,100,913.508157
-20.0,100,913.597006
1.0,100,913.684236
11.0,100,913.772727
2.0,100,913.854986
-173.0,100,913.939826
-58.0,100,914.023673
6.0,100,914.108505
4.0,100,914.19144
1.0,100,914.277294
2.0,100,914.361642
0.0,100,915.527053
0.0,100,915.617581
0.0,100,915.703656
-8.0,100,915.789049
0.0,100,915.906231
-9.0,100,916.013887
0.0,100,916.097875
13.0,100,916.179795
-8.0,100,916.262386
7.0,100,916.34636
0.0,100,916.428966
6.0,100,916.511524
27.0,100,916.598139
5.0,100,916.690148
13.0,100,916.783333
-3.0,100,916.869415
21.0,100,916.956527
1.0,100,917.048461
0.0,100,917.138627
1.0,100,917.222907
3.0,100,917.313824
12.0,100,919.02652
15.0,100,919.117342
4.0,100,919.202305
54.0,100,919.293976
2.0,100,919.380387
11.0,100,919.472941
36.0,100,919.555555
9.0,100,919.639716
0.0,100,919.723849
6.0,100,919.811327
24.0,100,919.893449
21.0,100,919.978757
-8.0,100,920.061736
6.0,100,920.145698
11.0,100,920.230104
0.0,100,920.313275
1.0,100,920.395955
-76.0,100,920.479826
9.0,100,920.562681
0.0,100,920.645838
3.0,100,922.052293
29.0,100,922.138728
2.0,100,922.224357
40.0,100,922.305939
-12.0,100,922.389526
0.0,100,922.471829
-10.0,100,922.555375
8.0,100,922.637411
-5.0,100,922.720237
4.0,100,922.810716
-5.0,100,922.894237
7.0,100,922.976451
-38.0,100,923.059249
-6.0,100,923.141695
-6.0,100,923.22589
0.0,100,923.308094
19.0,100,923.390846
13.0,100,923.472094
26.0,100,923.554692
12.0,100,923.636711
42.0,100,923.722097
7.0,100,925.059164
-241.0,100,925.145824
0.0,100,925.227117
0.0,100,925.310882
-4.0,100,925.392411
33.0,100,925.474479
15.0,100,925.556344
12.0,100,925.640043
-39.0,100,925.722077
-1.0,100,925.805337
12.0,100,925.887803
-17.0,100,925.970481
2.0,100,926.052855
2.0,100,926.13657
0.0,100,926.219118
0.0,100,926.302907
3.0,100,926.385261
-7.0,100,926.468253
18.0,100,926.550247
37.0,100,926.632286
0.0,100,927.96904
14.0,100,928.058293
4.0,100,928.14233
1.0,100,928.225247
0.0,100,928.315021
6.0,100,928.400535
1.0,100,928.484199
-12.0,100,928.569757
0.0,100,928.651654
8.0,100,928.736814
-23.0,100,928.818732
0.0,100,928.902176
25.0,100,928.984164
1.0,100,929.068795
3.0,100,929.151476
4.0,100,929.246755
-38.0,100,929.334562
4.0,100,929.421052
-17.0,100,929.526483
-6.0,100,929.618453
8.0,100,931.235301
1.0,100,931.326941
14.0,100,931.412892
8.0,100,931.493946
14.0,100,931.579837
-15.0,100,931.661557
-53.0,100,931.743144
2.0,100,931.825394
-54.0,100,931.906503
11.0,100,931.988096
-7.0,100,932.069788
-5.0,100,932.151113
-72.0,100,932.231341
-2.0,100,932.312545
-6.0,100,932.394065
13.0,100,932.475327
1.0,100,932.545356
5.0,100,932.614696
3.0,100,932.683999
3.0,100,932.752887
20.0,100,932.821702
23.0,100,932.889831
51.0,100,932.957954
0.0,100,933.027137
36.0,100,933.095509
1.0,100,933.1651
0.0,100,933.234474
16.0,100,933.303126
4.0,100,933.371464
4.0,100,933.442652
2.0,100,933.511999
1.0,100,933.581227
-6.0,100,933.650354
1.0,100,933.719687
0.0,100,933.788973
25.0,100,933.857605
-3.0,100,933.926887
0.0,100,933.996378
-6.0,100,934.065174
7.0,100,934.135012
16.0,100,934.204569
0.0,100,934.309635
11.0,100,934.402642
27.0,100,934.504607
-11.0,100,934.597835
4.0,100,934.683267
2.0,100,936.040722
-120.0,100,936.127851
6.0,100,936.212975
1.0,100,936.295467
15.0,100,936.376731
41.0,100,936.460707
-7.0,100,936.552041
3.0,100,936.639457
-30.0,100,936.721314
31.0,100,936.802967
-28.0,100,936.887772
20.0,100,936.970759
-29.0,100,937.05215
-28.0,100,937.133737
44.0,100,937.214954
12.0,100,937.296295
-2.0,100,937.377326
4.0,100,937.45913
-4.0,100,937.541496
5.0,100,937.624055
0.0,100,938.67545
-101.0,100,938.770675
-3.0,100,938.927584
26.0,100,939.023831
3.0,100,939.112092
33.0,100,939.206779
0.0,100,939.294235
7.0,100,939.38372
0.0,100,939.468268
-6.0,100,939.550379
-8.0,100,939.632628
0.0,100,939.714619
8.0,100,939.796028
-3.0,100,939.877507
3.0,100,939.959179
0.0,100,940.040956
-31.0,100,940.121601
9.0,100,940.202547
-6.0,100,940.283785
-5.0,100,940.368732
2.0,100,940.45197
2.0,100,941.480378
0.0,100,941.568547
0.0,100,941.65247
-9.0,100,941.734944
-9.0,100,941.816438
-172.0,100,941.9566
20.0,100,942.042148
3.0,100,942.125187
4.0,100,942.207399
0.0,100,942.290213
2.0,100,942.38373
20.0,100,942.473352
-23.0,100,942.558631
-16.0,100,942.641552
4.0,100,942.723683
-41.0,100,942.804557
-59.0,100,942.886129
0.0,100,942.968038
-10.0,100,943.04981
-1.0,100,943.13125
37.0,100,944.137401
1.0,100,944.224575
-60.0,100,944.310748
0.0,100,944.392973
8.0,100,944.474034
-35.0,100,944.555435
23.0,100,944.637211
4.0,100,944.719004
-6.0,100,944.800917
-13.0,100,944.900258
-29.0,100,944.986386
-2.0,100,945.068818
3.0,100,945.150242
-29.0,100,945.232484
14.0,100,945.314285
20.0,100,945.395637
21.0,100,945.477331
2.0,100,945.559305
0.0,100,945.641673
9.0,100,945.723268
0.0,100,945.804409
-113.0,100,946.807202
3.0,100,946.89385
6.0,100,946.977849
37.0,100,947.058954
-4.0,100,947.141285
2.0,100,947.222718
-4.0,100,947.304614
0.0,100,947.385354
0.0,100,947.467595
0.0,100,947.553635
-7.0,100,947.636963
0.0,100,947.719253
18.0,100,947.800717
-9.0,100,947.898951
1.0,100,947.985695
5.0,100,948.067589
0.0,100,948.149779
-4.0,100,948.231259
1.0,100,948.313392
8.0,100,948.395321
1.0,100,949.516315
0.0,100,949.604251
-10.0,100,949.690164
3.0,100,949.789212
-5.0,100,949.89938
0.0,100,949.991865
0.0,100,950.07448
1.0,100,950.156738
11.0,100,950.238877
22.0,100,950.320191
2.0,100,950.402209
9.0,100,950.483842
-42.0,100,950.565322
0.0,100,950.647425
28.0,100,950.728417
-8.0,100,950.810123
4.0,100,950.892296
4.0,100,950.974441
24.0,100,951.055682
-221.0,100,951.140758
0.0,100,951.226608
1.0,100,952.392942
1.0,100,952.48386
6.0,100,952.566906
9.0,100,952.648585
1.0,100,952.7304
19.0,100,952.810566
1.0,100,952.912942
1.0,100,952.994925
34.0,100,953.075505
-63.0,100,953.156769
4.0,100,953.239067
0.0,100,953.325009
1.0,100,953.414255
1.0,100,953.498215
2.0,100,953.580515
7.0,100,953.663203
-119.0,100,953.749244
2.0,100,953.831921
0.0,100,953.9144
27.0,100,953.995975
-35.0,100,955.015222
-9.0,100,955.102114
0.0,100,955.191137
1.0,100,955.273423
0.0,100,955.355691
14.0,100,955.437349
1.0,100,955.519275
1.0,100,955.601265
34.0,100,955.682262
2.0,100,955.764325
23.0,100,955.845622
0.0,100,955.950802
35.0,100,956.031602
-9.0,100,956.1133
0.0,100,956.19539
-13.0,100,956.276725
6.0,100,956.357418
11.0,100,956.438658
11.0,100,956.519813
13.0,100,956.601198
-38.0,100,956.687084
-57.0,100,958.049127
1.0,100,958.137185
-23.0,100,958.220225
1.0,100,958.302644
2.0,100,958.384982
17.0,100,958.466506
38.0,100,958.548286
1.0,100,958.63538
-4.0,100,958.718075
-9.0,100,958.800616
12.0,100,958.881872
1.0,100,958.978684
2.0,100,959.062689
4.0,100,959.147594
-10.0,100,959.231234
-8.0,100,959.313427
-10.0,100,959.395593
1.0,100,959.477676
9.0,100,959.558892
2.0,100,959.640862
-9.0,100,960.617745
4.0,100,960.705117
9.0,100,960.789553
0.0,100,960.886768
-10.0,100,960.975648
17.0,100,961.056075
27.0,100,961.136879
12.0,100,961.218334
0.0,100,961.300171
-21.0,100,961.381549
-9.0,100,961.463254
7.0,100,961.533076
1.0,100,961.602482
1.0,100,961.672144
2.0,100,961.739897
1.0,100,961.809086
-17.0,100,961.87835
-48.0,100,961.947098
-39.0,100,962.015458
15.0,100,962.084135
1.0,100,962.153401
8.0,100,962.222539
0.0,100,962.291887
39.0,100,962.360421
11.0,100,962.429455
-23.0,100,962.498045
0.0,100,962.567352
5.0,100,962.636052
29.0,100,962.704877
2.0,100,962.774202
-17.0,100,962.842582
3.0,100,962.91178
-14.0,100,962.9806
35.0,100,963.049111
-11.0,100,963.117975
-7.0,100,963.187317
1.0,100,963.272662
2.0,100,963.354789
11.0,100,963.435974
-9.0,100,963.517826
-20.0,100,963.599801
1.0,100,963.68194
14.0,100,963.762403
4.0,100,963.844194
-4.0,100,963.925901
28.0,100,964.007157
1.0,100,965.000833
-9.0,100,965.086726
-31.0,100,965.168728
18.0,100,965.250629
-10.0,100,965.333596
0.0,100,965.423747
0.0,100,965.506073
-5.0,100,965.587825
19.0,100,965.668825
26.0,100,965.750168
3.0,100,965.832073
14.0,100,965.936028
-6.0,100,966.017688
7.0,100,966.10032
5.0,100,966.180823
0.0,100,966.262084
2.0,100,966.343522
6.0,100,966.424918
8.0,100,966.50602
-25.0,100,966.58689
0.0,100,967.599005
15.0,100,967.685443
5.0,100,967.770247
13.0,100,967.861193
4.0,100,967.973768
-6.0,100,968.055021
-14.0,100,968.136134
28.0,100,968.216954
0.0,100,968.298371
1.0,100,968.379808
0.0,100,968.461247
0.0,100,968.542591
0.0,100,968.625187
7.0,100,968.71065
-5.0,100,968.792229
0.0,100,968.874025
0.0,100,968.955843
2.0,100,969.037565
0.0,100,969.119269
-17.0,100,969.200878
2.0,100,969.28645
19.0,100,970.409448
-15.0,100,970.497339
19.0,100,970.579642
-9.0,100,970.67158
-9.0,100,970.761285
1.0,100,970.847796
29.0,100,970.964321
0.0,100,971.048288
