#{"t_start": 1718172271.81849, "env_id": "None"}
r,l,t
168.0,2000,5181.938311
566.0,2000,5182.727578
322.0,2000,5183.497849
85.0,2000,5184.277874
309.0,2000,5191.695494
209.0,2000,5192.469216
240.0,2000,5193.250362
290.0,2000,5194.027036
66.0,2000,5194.820994
134.0,2000,5195.603278
39.0,2000,5196.386196
182.0,2000,5197.14961
152.0,2000,5197.947907
459.0,2000,5198.72542
332.0,2000,5206.571191
615.0,2000,5207.339181
306.0,2000,5208.118057
319.0,2000,5208.896066
353.0,2000,5209.690136
288.0,2000,5210.463212
120.0,2000,5211.247444
211.0,2000,5212.019355
-37.0,2000,5212.805938
323.0,2000,5213.580136
369.0,2000,5220.96868
224.0,2000,5221.757929
451.0,2000,5222.533176
336.0,2000,5223.301348
-358.0,2000,5224.080419
270.0,2000,5224.880407
451.0,2000,5225.655959
481.0,2000,5226.426959
190.0,2000,5227.209292
433.0,2000,5228.002516
170.0,2000,5235.501274
378.0,2000,5236.292807
190.0,2000,5237.08436
146.0,2000,5237.855147
308.0,2000,5238.632386
250.0,2000,5239.428837
300.0,2000,5240.196076
400.0,2000,5240.963465
555.0,2000,5241.733433
252.0,2000,5242.521788
33.0,2000,5251.54484
256.0,2000,5252.320289
287.0,2000,5253.094836
215.0,2000,5253.86227
295.0,2000,5254.64669
205.0,2000,5255.41995
511.0,2000,5256.198672
458.0,2000,5257.008456
468.0,2000,5257.822163
450.0,2000,5258.596151
394.0,2000,5266.238566
276.0,2000,5267.170478
555.0,2000,5267.945367
334.0,2000,5268.718851
415.0,2000,5269.507341
510.0,2000,5270.280615
497.0,2000,5271.052285
517.0,2000,5271.821628
334.0,2000,5272.61305
369.0,2000,5273.382908
159.0,2000,5281.090616
201.0,2000,5281.880483
395.0,2000,5282.651765
235.0,2000,5283.423506
170.0,2000,5284.193288
407.0,2000,5284.989516
337.0,2000,5285.768256
392.0,2000,5286.536329
344.0,2000,5287.319538
269.0,2000,5288.108667
-81.0,2000,5301.834869
216.0,2000,5302.657179
359.0,2000,5303.428969
415.0,2000,5304.197524
23.0,2000,5304.97326
440.0,2000,5305.759529
478.0,2000,5306.542646
90.0,2000,5307.321195
296.0,2000,5308.087557
311.0,2000,5308.886426
340.0,2000,5316.514267
303.0,2000,5317.312214
423.0,2000,5318.085128
-12.0,2000,5318.853665
414.0,2000,5319.613556
603.0,2000,5320.398819
387.0,2000,5321.170534
364.0,2000,5321.9366
125.0,2000,5322.708423
382.0,2000,5323.487871
447.0,2000,5331.222781
295.0,2000,5331.99329
-139.0,2000,5332.781656
291.0,2000,5333.544463
364.0,2000,5334.318697
136.0,2000,5335.090517
293.0,2000,5335.870299
618.0,2000,5336.647976
351.0,2000,5337.424144
372.0,2000,5338.195801
343.0,2000,5345.61865
324.0,2000,5346.385038
440.0,2000,5347.167537
357.0,2000,5347.955131
17.0,2000,5348.731552
354.0,2000,5349.500534
511.0,2000,5350.277912
624.0,2000,5351.054387
446.0,2000,5351.817197
-408.0,2000,5352.603346
126.0,2000,5360.316685
31.0,2000,5361.090225
182.0,2000,5361.863905
224.0,2000,5362.646989
485.0,2000,5363.416291
408.0,2000,5364.191568
248.0,2000,5364.95503
378.0,2000,5365.740441
384.0,2000,5366.512224
285.0,2000,5367.289536
56.0,2000,5374.838344
299.0,2000,5375.603427
410.0,2000,5376.373121
619.0,2000,5377.150679
393.0,2000,5377.949234
238.0,2000,5378.719803
221.0,2000,5379.492943
400.0,2000,5380.277813
258.0,2000,5381.046056
330.0,2000,5381.82142
426.0,2000,5389.399822
348.0,2000,5390.175863
346.0,2000,5390.949319
634.0,2000,5391.708465
403.0,2000,5392.494681
366.0,2000,5393.266569
397.0,2000,5394.026894
392.0,2000,5394.799976
277.0,2000,5395.594592
-115.0,2000,5396.371855
358.0,2000,5403.904602
437.0,2000,5404.686614
374.0,2000,5405.464933
433.0,2000,5406.245003
264.0,2000,5407.020287
325.0,2000,5407.815353
323.0,2000,5408.598767
339.0,2000,5409.378889
-14.0,2000,5410.148574
220.0,2000,5410.946144
248.0,2000,5418.686742
258.0,2000,5419.477585
414.0,2000,5420.256261
332.0,2000,5421.023534
199.0,2000,5421.797837
430.0,2000,5422.59316
110.0,2000,5423.375972
765.0,2000,5424.136828
449.0,2000,5424.911472
342.0,2000,5425.706371
138.0,2000,5433.252807
485.0,2000,5434.030557
110.0,2000,5434.816435
97.0,2000,5435.600415
375.0,2000,5436.377177
372.0,2000,5437.150967
289.0,2000,5437.947721
427.0,2000,5438.730011
597.0,2000,5439.507181
364.0,2000,5440.293786
455.0,2000,5448.212549
326.0,2000,5448.988019
146.0,2000,5449.773015
562.0,2000,5450.547146
195.0,2000,5451.323798
228.0,2000,5452.101089
207.0,2000,5452.885572
426.0,2000,5453.660824
266.0,2000,5454.442767
379.0,2000,5455.217349
328.0,2000,5462.724619
258.0,2000,5463.497087
483.0,2000,5464.281026
364.0,2000,5465.063456
403.0,2000,5465.831248
328.0,2000,5466.605972
521.0,2000,5467.395162
373.0,2000,5468.172407
258.0,2000,5468.938062
366.0,2000,5469.709333
236.0,2000,5477.388458
86.0,2000,5478.200668
170.0,2000,5479.010355
301.0,2000,5479.855595
407.0,2000,5480.627346
188.0,2000,5481.409249
592.0,2000,5482.178787
172.0,2000,5482.969209
402.0,2000,5483.745937
12.0,2000,5484.540718
357.0,2000,5492.242477
312.0,2000,5493.024976
298.0,2000,5493.830545
519.0,2000,5494.61931
248.0,2000,5495.397911
299.0,2000,5496.176289
340.0,2000,5496.962758
367.0,2000,5497.76378
297.0,2000,5498.55052
270.0,2000,5499.332197
278.0,2000,5507.481728
251.0,2000,5508.268911
158.0,2000,5509.052291
300.0,2000,5509.864896
325.0,2000,5510.630717
268.0,2000,5511.406635
321.0,2000,5512.189714
465.0,2000,5512.974922
223.0,2000,5513.744188
369.0,2000,5514.518562
373.0,2000,5522.325327
350.0,2000,5523.103233
294.0,2000,5523.884812
509.0,2000,5524.663242
457.0,2000,5525.443709
315.0,2000,5526.221475
485.0,2000,5527.000303
333.0,2000,5527.781561
295.0,2000,5528.562351
181.0,2000,5529.34153
258.0,2000,5537.377325
379.0,2000,5538.153184
429.0,2000,5538.939492
381.0,2000,5539.728471
226.0,2000,5540.510222
-168.0,2000,5541.295837
244.0,2000,5542.069816
360.0,2000,5542.865961
308.0,2000,5543.64543
318.0,2000,5544.422377
5.0,2000,5552.050918
217.0,2000,5552.825435
60.0,2000,5553.589864
371.0,2000,5554.380662
382.0,2000,5555.158089
352.0,2000,5555.926368
310.0,2000,5556.69442
447.0,2000,5557.503808
137.0,2000,5558.281981
241.0,2000,5559.052733
168.0,2000,5566.748855
513.0,2000,5567.525444
154.0,2000,5568.304578
218.0,2000,5569.087802
103.0,2000,5569.890797
5.0,2000,5570.660023
243.0,2000,5571.437396
159.0,2000,5572.215647
480.0,2000,5572.998405
423.0,2000,5573.764471
517.0,2000,5581.240506
369.0,2000,5582.033529
472.0,2000,5582.813827
357.0,2000,5583.575805
543.0,2000,5584.36938
359.0,2000,5585.149412
242.0,2000,5585.928765
210.0,2000,5586.694569
224.0,2000,5587.484394
151.0,2000,5588.264744
311.0,2000,5595.834581
399.0,2000,5596.642335
243.0,2000,5597.411822
167.0,2000,5598.18791
580.0,2000,5598.958598
253.0,2000,5599.756427
313.0,2000,5600.526228
410.0,2000,5601.305418
584.0,2000,5602.07692
317.0,2000,5602.858433
275.0,2000,5610.320515
272.0,2000,5611.096333
415.0,2000,5611.892251
336.0,2000,5612.673323
348.0,2000,5613.443902
99.0,2000,5614.219436
529.0,2000,5615.00824
12.0,2000,5615.788187
332.0,2000,5616.563136
76.0,2000,5617.354496
445.0,2000,5625.165049
195.0,2000,5625.938836
431.0,2000,5626.751665
407.0,2000,5627.526361
262.0,2000,5628.300188
101.0,2000,5629.084839
436.0,2000,5629.894393
206.0,2000,5630.661568
349.0,2000,5631.437048
219.0,2000,5632.217562
380.0,2000,5639.799944
264.0,2000,5640.581349
133.0,2000,5641.381841
296.0,2000,5642.153315
274.0,2000,5642.928987
261.0,2000,5643.707765
25.0,2000,5644.501745
228.0,2000,5645.275859
215.0,2000,5646.054501
227.0,2000,5646.82807
89.0,2000,5654.516898
329.0,2000,5655.292461
240.0,2000,5656.063241
358.0,2000,5656.87014
241.0,2000,5657.723883
507.0,2000,5658.50076
453.0,2000,5659.273782
62.0,2000,5660.112089
460.0,2000,5660.885672
400.0,2000,5661.659248
372.0,2000,5669.261909
-12.0,2000,5670.045627
277.0,2000,5670.821134
385.0,2000,5671.622834
342.0,2000,5672.401838
519.0,2000,5673.167403
425.0,2000,5673.938733
633.0,2000,5674.732486
316.0,2000,5675.500873
291.0,2000,5676.274978
369.0,2000,5683.719269
131.0,2000,5684.614227
263.0,2000,5685.393173
206.0,2000,5686.164558
413.0,2000,5686.969898
162.0,2000,5687.748708
358.0,2000,5688.515758
396.0,2000,5689.294816
130.0,2000,5690.080031
72.0,2000,5690.860697
573.0,2000,5698.330549
100.0,2000,5699.120464
235.0,2000,5699.896365
405.0,2000,5700.685228
527.0,2000,5701.469379
363.0,2000,5702.246659
294.0,2000,5703.022206
308.0,2000,5703.800365
434.0,2000,5704.585563
433.0,2000,5705.359695
396.0,2000,5713.029424
527.0,2000,5713.819037
457.0,2000,5714.676862
216.0,2000,5715.451282
444.0,2000,5716.229982
303.0,2000,5717.045591
342.0,2000,5717.971131
634.0,2000,5718.738197
429.0,2000,5719.533424
231.0,2000,5720.322676
406.0,2000,5727.964105
366.0,2000,5728.753172
241.0,2000,5729.529006
267.0,2000,5730.304509
150.0,2000,5731.090025
408.0,2000,5731.885474
400.0,2000,5732.658596
116.0,2000,5733.43831
360.0,2000,5734.216137
437.0,2000,5735.006392
218.0,2000,5742.521959
46.0,2000,5743.31893
402.0,2000,5744.10189
387.0,2000,5744.953823
336.0,2000,5745.72975
215.0,2000,5746.548541
532.0,2000,5747.324373
371.0,2000,5748.098068
372.0,2000,5748.876611
665.0,2000,5749.669745
197.0,2000,5757.233408
307.0,2000,5758.013473
452.0,2000,5758.818484
153.0,2000,5759.598724
322.0,2000,5760.367855
414.0,2000,5761.151881
338.0,2000,5761.938007
412.0,2000,5762.713585
294.0,2000,5763.483051
446.0,2000,5764.263896
449.0,2000,5764.926055
78.0,2000,5765.579539
156.0,2000,5766.234646
282.0,2000,5766.885772
185.0,2000,5767.553037
350.0,2000,5768.206309
256.0,2000,5768.850953
97.0,2000,5769.50161
293.0,2000,5770.156155
365.0,2000,5770.824266
320.0,2000,5771.473947
449.0,2000,5772.117895
353.0,2000,5772.766818
279.0,2000,5773.434069
244.0,2000,5774.08221
410.0,2000,5774.802526
